;cod;producto;categoria;stock;fecha
1692;02571;"ABRAZADERA METALICA 3/4"" EMT DE UNA PATA  (POR UNIDAD)";ELECTRICIDAD;78.0;2022-02-01
1693;02572;"ABRAZADERA METALICA 1"" EMT DE UNA PATA  (POR UNIDAD)";ELECTRICIDAD;10.0;2022-02-01
1694;02573;"ABRAZADERA METALICA 1-1/2"" EMT DE UNA PATA  (POR UNIDAD)";ELECTRICIDAD;65.0;2022-02-01
1695;02574;"ABRAZADERA METALICA 2"" EMT DE UNA PATA (POR UNIDAD)";ELEMENTOS DE UNION;11.0;2022-02-01
1696;02575;"CODO REDUCIDO HG 1 1/4"" * 1""";CONEXIONES GALVANIZADAS Y CROMADAS;137.0;2022-02-01
1697;02582;CABLE 12 NEGR/ROJO/BLANCO MASCABLE (POR METRO) BIMETALICO;ELECTRICIDAD;315.0;2022-02-01
1698;02584;"LLAVE PLASTICA 1/2"" ROSCADA";LLAVES O VALVULAS PLASTICAS;135.0;2022-02-01
1699;02588;"LLAVE PLASTICA 3/4"" ROSCADA";LLAVES O VALVULAS PLASTICAS;201.0;2022-02-01
1700;02590;RIEGO UNION RAPIDA 25MM AGRO;CONEXIONES PLASTICAS DE RIEGO;33.0;2022-02-01
1701;02611;COTIZACIONES Y REFERENCIAS;GENERALES;72.0;2022-02-01
1702;02613;"DADO 3/8""*1/2"" LARGO HEXAGONAL IMPACTO TRUPER D-7312-H";HERRAMIENTAS MANUALES;2.0;2022-02-01
1703;02615;"DADO 7/16""*1/2"" LARGO HEXAGONAL IMPACTO TRUPER D-7314-H";HERRAMIENTAS MANUALES;1.0;2022-02-01
1704;02632;"TACO 2""*1"" RECTANGULAR REGATON INTERNO PLASTICO PARA PATAS DE ESTANTES T2X1I";GENERALES;83.0;2022-02-01
1705;02639;MARTILLO MECANICO DE BOLA;HERRAMIENTAS MANUALES;0.0;2022-02-01
1706;02644;"GANCHO L TUBOS 1-1/2"" *140MM";ELEMENTOS DE UNION;0.0;2022-02-01
1707;02645;"GANCHO L TUBOS 2"" *100MM CORTO";ELEMENTOS DE UNION;110.0;2022-02-01
1708;02649;CASCO ROJO/AMARILLO/ANARANJADO/ROJO COLOMBIANO;SEGURIDAD & HIGIENE;21.0;2022-02-01
1709;02667;"TORNILLO 3/8"" * 1 1/4"" HEX. NC G2 GALVANIZADO TANQUE AUSTRALIANO";ELEMENTOS DE UNION;-4.0;2022-02-01
1710;02669;"LLAVE 4""/110MM COMPUERTA HF 150 PSI TIPO MARIPOSA TUVALCA SIN ACCESORIOS";LLAVES O VALVULAS METALICAS;1.0;2022-02-01
1711;02671;"MECHA 1/2""*13"" CONCRETO INCRETO SDS BOSCH HC-5020";MECHAS, BROCAS, SIERRA COPA;1.0;2022-02-01
1712;02672;"MECHA 5/8""*8"" CONCRETO INCRETO SDS BOSCH HC-5020";MECHAS, BROCAS, SIERRA COPA;2.0;2022-02-01
1713;02674;"A.F REDUCCION 2-1/2""/63MM * 2""/50MM HEMBRA DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;43.0;2022-02-01
1714;02676;"NIPLE PLASTICO 4"" * 30CTMRS";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;1.0;2022-02-01
1715;02679;"NIPLE HG 1"" * 5 CTMRS/2"" SEMI CORRIDO";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;90.0;2022-02-01
1716;02692;CABLE 12 ROJO 100% COBRE POR METRO ICONEL 4 KILOS;ELECTRICIDAD;141.06;2022-02-01
1717;02696;"ANILLO 3/4"" EMT CON TORNILLO";ELECTRICIDAD;55.0;2022-02-01
1718;02701;"RAMPLUG PLASTICO ROJO 3/16""*3""";ELEMENTOS DE UNION;265.0;2022-02-01
1719;02707;"PVC CODO 110MM/4"" ""TIPO A"" AGUAS NEGRAS STANDAR AMARILLO";PVC TUBERIAS Y ACCESORIOS DE AN;94.0;2022-02-01
1720;02716;LAMPARA REDONDA DIAMANTE;ELECTRICIDAD;1.0;2022-02-01
1721;02717;"RIEGO TEE RAPIDA ROSCADA 32MM * 1"" * 32MM MOM";CONEXIONES PLASTICAS DE RIEGO;100.0;2022-02-01
1722;02718;"RIEGO TEE RAPIDA ROSCADA 40MM*1 1/4""*40MM MOM/TIL";CONEXIONES PLASTICAS DE RIEGO;223.0;2022-02-01
1723;02722;RIEGO ABRAZADERA PLASTICA 63MM * 1 1/4MM MOM;CONEXIONES PLASTICAS DE RIEGO;487.0;2022-02-01
1724;02723;RIEGO UNION RAPIDA 20MM AGRO/MOM;CONEXIONES PLASTICAS DE RIEGO;86.0;2022-02-01
1725;02724;RIEGO UNION RAPIDA 50MM AGRO/FP;CONEXIONES PLASTICAS DE RIEGO;55.0;2022-02-01
1726;02729;RIEGO ADAPTADOR HEMBRA 90MM * 1 1/2 MOM;CONEXIONES PLASTICAS DE RIEGO;55.0;2022-02-01
1727;02733;"ARANDELA DE PRESION 1/4""";ELEMENTOS DE UNION;198.0;2022-02-01
1728;02734;"ARANDELA DE PRESION 5/16""";ELEMENTOS DE UNION;24.0;2022-02-01
1729;02735;"ARANDELA DE PRESION 3/8""";ELEMENTOS DE UNION;148.0;2022-02-01
1730;02736;LAMPARA ELECTRONICA COMERCIAL BLANCA FERMETAL;ELECTRICIDAD;0.0;2022-02-01
1731;02737;"ARANDELA DE PRESION 1/2""";ELEMENTOS DE UNION;44.0;2022-02-01
1732;02738;"ARANDELA DE PRESION 9/16""";ELEMENTOS DE UNION;74.0;2022-02-01
1733;02741;"TUERCA 5/8"" HEX. NC G2";ELEMENTOS DE UNION;49.0;2022-02-01
1734;02746;"JUNTA DRES 2 1/2""*15CM HG CORTA CON TORNILLOS AZUL";GENERALES;10.0;2022-02-01
1735;02751;BREAKER 1 * 20 AMP SUPERFICIAL  BTICINO;ELECTRICIDAD;2.0;2022-02-01
1736;02771;"R. LLAVE DE MOTOR 1/4"" DE FUMIGAR MACHO MACHO MARCA PRIMERA";NO ASIGNADO;10.0;2022-02-01
1737;02773;MALLA METALICA CEDAZO 8X8 BWG27 (ROLLO 0.9X25M);ALAMBRES Y MALLAS;320.1;2022-02-01
1738;02776;"RIEGO ABRAZADERA PLASTICA 90MM * 1/2""  MOM/AGRO";CONEXIONES PLASTICAS DE RIEGO;125.0;2022-02-01
1739;02785;BREAKER 1 * 50 AMP. EMPOTRAR SIEMENS;ELECTRICIDAD;0.0;2022-02-01
1740;02788;"DISCO 4.5"" LAMINADO PULIR METAL PENGDA GRANO 40,60,80 Y 120";DISCOS;0.0;2022-02-01
1741;02789;"BARRA ROSCADA 7/16"" X 2 MTS";GENERALES;2.0;2022-02-01
1742;02793;"ARANDELA PLANA 5/16"" NACIONAL";ELEMENTOS DE UNION;646.0;2022-02-01
1743;02794;"ARANDELA PLANA 3/8"" NACIONAL TANQUE AUSTRALIANO";ELEMENTOS DE UNION;331.0;2022-02-01
1744;02795;"ARANDELA PLANA 7/16"" NACIONAL";ELEMENTOS DE UNION;0.0;2022-02-01
1745;02796;"ARANDELA PLANA 1/2"" NACIONAL";ELEMENTOS DE UNION;1.0;2022-02-01
1746;02806;conextor flex;NO ASIGNADO;0.0;2022-02-01
1747;02807;"44FP 3/8"" TEE FLEX BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;20.0;2022-02-01
1748;02808;"44FP 1/2"" TEE FLEX BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;6.0;2022-02-01
1749;02825;"A.C TUBO 3/4""*3MTS DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;25.0;2022-02-01
1750;02832;"TOPE 1/2"" DECORATIVO PLATEADO OVALADO (POR UNIDAD)";GENERALES;38.0;2022-02-01
1751;02843;"LLAVE 10""/250MM COMPUERTA BRIDADA HF VERDE 150PSI/235PSI";LLAVES O VALVULAS METALICAS;1.0;2022-02-01
1752;02845;ANILLO REDUCIDO HG 2 1/2 * 1 1/4;CONEXIONES GALVANIZADAS Y CROMADAS;18.0;2022-02-01
1753;02846;ANILLO REDUCIDO HG 2 1/2 * 1 1/2;CONEXIONES GALVANIZADAS Y CROMADAS;1.0;2022-02-01
1754;02869;"BARRA ROSCADA 5/16""*2 mts";ELEMENTOS DE UNION;2.0;2022-02-01
1755;02872;"SOPORTE 3/4"" RECTO DORADO DE ALUMINIO PARA TUBO CORTINERO C/U";GENERALES;31.0;2022-02-01
1756;02875;"108 BP TAPA HEMBRA 1/2"" BRONCE NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;1.0;2022-02-01
1757;02883;"RIEGO ADAPTADOR HEMBRA 90MM * 2"" MOM";CONEXIONES PLASTICAS DE RIEGO;2.0;2022-02-01
1758;02894;"ESPATULA 5"" PINTOR MANGO MADERA BROPINESP1250";HERRAMIENTAS MANUALES;11.0;2022-02-01
1759;02895;"RAMPLUG METALICO 1/2"" CON TORNILO";ELEMENTOS DE UNION;20.0;2022-02-01
1760;02899;"TORNILLO 8*1"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;162.0;2022-02-01
1761;02901;FUMIGADORA DE 2 LTRS VERT;HERRAMIENTAS MANUALES;0.0;2022-02-01
1762;02904;"RIEGO ABRAZADERA METALICA 160MM""*1"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;2.0;2022-02-01
1763;02907;RIEL 40CM BLANCO PARA GAVETA HERMEX COCA-40BL;GENERALES;10.0;2022-02-01
1764;02909;PIEDRA PICADA;NO ASIGNADO;0.0;2022-02-01
1765;02923;CODIGO CON ERROR EN PRECIO;HERRAMIENTAS ELECTRICAS;1.0;2022-02-01
1766;02936;"TORNILLO DRYWALL Nº 7 *1-1/2""";ELEMENTOS DE UNION;58.0;2022-02-01
1767;02942;"49FP 3/8"" * 1/2"" CODO FLEX*NPT MACHO-MACHO BRONCE";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;17.0;2022-02-01
1768;02946;"FLOTANTE 1"" BRONCE";LLAVES O VALVULAS METALICAS;4.0;2022-02-01
1769;02947;"CORPORATION 1"" RECTA ROSCA NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;2.0;2022-02-01
1770;02948;"A.F UNION PATENTE 3/4"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;17.0;2022-02-01
1771;02954;CARETA DE PROTECCION CLASE B;NO ASIGNADO;9.0;2022-02-01
1772;02955;BOTAS #41 DE CAUCHO CAÑA LARGA BEIGE TOP;SEGURIDAD & HIGIENE;3.0;2022-02-01
1773;02958;ATRAPA FRUTOS CON CABO EXTENSIBLE;NO ASIGNADO;0.0;2022-02-01
1774;02961;TAPA 270 MARFIL TOMA DOBLE;ELECTRICIDAD;43.0;2022-02-01
1775;02962;BENJAMIN DE BAQUELITA TRIPLE BLANCO;ELECTRICIDAD;3.0;2022-02-01
1776;02963;"CINCEL 3/4*8"" BELLOTA";HERRAMIENTAS MANUALES;3.0;2022-02-01
1777;02968;TOMA DOBLE SUPERFICIAL CON TIERRA TIPO  PANELITA MARFIL;ELECTRICIDAD;20.0;2022-02-01
1778;02970;INTERRUPTOR TRIPLE EMPOTRAR BLANCO PROTONIC;ELECTRICIDAD;0.0;2022-02-01
1779;02971;INTERRUPTOR DOBLE EMPOTRAR BLANCO PROTONIC;ELECTRICIDAD;157.0;2022-02-01
1780;02973;"PIE DE AMIGO BLANCO 10""/25CTMS 12""/30CTMS  (PAR)";GENERALES;11.0;2022-02-01
1781;02986;RIEGO TEE RAPIDA ROSCADA 20MM * 1/2 * 20MM MOM;CONEXIONES PLASTICAS DE RIEGO;23.0;2022-02-01
1782;02989;"NIPLE HG 3/4"" * 25CTM";NO ASIGNADO;1.0;2022-02-01
1783;02997;"R. DIENTE TERRAJA 1 1/2"" TRUPER P-850-1 1/2";HERRAMIENTAS MANUALES;3.0;2022-02-01
1784;02998;"R. DIENTE TERRAJA 2"" TRUPER P-850-2";HERRAMIENTAS MANUALES;3.0;2022-02-01
1785;03004;"TOPE 3/4"" DECORATIVO OVALADO PLATEADO C/U";GENERALES;55.0;2022-02-01
1786;03005;ANGULO INTERNO PARA CANALETA 22 * 10 W11502;GENERALES;11.0;2022-02-01
1787;03006;0;NO ASIGNADO;0.0;2022-02-01
1788;03007;"LLAVE 1"" ESFERICA BRONCE FP LIVIANA";NO ASIGNADO;14.0;2022-02-01
1789;03009;"LLAVE 1"" ESFERICA BRONCE FP PESADA";LLAVES O VALVULAS METALICAS;19.0;2022-02-01
1790;03011;BOMBILLO 6W LED PANEL REDONDO SOBREPONER C/SAMSUNG VERT;ELECTRICIDAD;1.0;2022-02-01
1791;03012;PALA DRAGA CON MANGO DE MADERA 1.5 MTS CABEZAL 2KG;HERRAMIENTAS MANUALES;1.0;2022-02-01
1792;03013;NUTRICRIA LPU BOLSA 20 KILOS;NO ASIGNADO;1.0;2022-02-01
1793;03014;TAPA 270 METALICA BLANCO TOMA DOBLE CLASSIC LUX;ELECTRICIDAD;53.0;2022-02-01
1794;03015;SOPORTE DE CORTINAS DE MADERA ARTESANAL POR PAR;TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;14.0;2022-02-01
1795;03016;TAPA DE TANQUE DE SANITARIO BOTON EN EL CENTRO;NO ASIGNADO;1.0;2022-02-01
1796;03017;CONECTOR PLUG PARA CABLE DE TELEFONO RJ11 4HILOS;ELECTRICIDAD;250.0;2022-02-01
1797;03018;"FILTRO 3/4"" YEE DE BRONCE FP";GRIFERIA GENERAL;0.0;2022-02-01
1798;03019;SERVICIO;NO ASIGNADO;1.0;2022-02-01
1799;03021;"LLAVE 8"" DE TUBO";HERRAMIENTAS MANUALES;1.0;2022-02-01
1800;03022;"PVC YEE REDUCIDA 4""/110MM * 3""/75MM AGUAS NEGRAS AMARILLA";PVC TUBERIAS Y ACCESORIOS DE AN;87.0;2022-02-01
1801;03023;R. BOMBA TOYAMA;NO ASIGNADO;1.0;2022-02-01
1802;03024;"ARCO DE SEGUETA 12"" METALICO INGCO HHF3038";HERRAMIENTAS MANUALES;2.0;2022-02-01
1803;03025;EXTENSION 15 MTRS NEGRA;NO ASIGNADO;2.0;2022-02-01
1804;03026;TERMINAL DESCONECTABLE HEMBRA PRE-AISLADO ROJO PARA CABLE 22-16 BLISTER 7E213;GENERALES;12.0;2022-02-01
1805;03027;"TERMINAL HORQUILLA 1/4""  PRE-AISLADO EN PVC  PARA CABLE 12-10 por unidad 6E021";GENERALES;7.0;2022-02-01
1806;03028;"TERMINAL HORQUILLA 3/16""  PRE-AISLADO EN PVC  PARA CABLE 12-10 POR UNIDAD 6E020";GENERALES;91.0;2022-02-01
1807;03029;"RIEGO ABRAZADERA PLASTICA 110MM * 1/2"" MOM/FP/AGRO";CONEXIONES PLASTICAS DE RIEGO;47.0;2022-02-01
1808;03030;CAJA FUERTE 53 LITROS FIXSER;NO ASIGNADO;0.0;2022-02-01
1809;03031;ADAPTADOR ENCHUFE TOMA AMERICANA POLARIZADA A TOMA AMERICANA S/T;ELECTRICIDAD;5.0;2022-02-01
1810;03032;ADAPTADOR ENCHUFE TOMA EUROPEAA TOMA AMERICANA;ELECTRICIDAD;5.0;2022-02-01
1811;03033;GRIFERIA LAVAMANOS ACERO INOXIDABLE CON CONEXION DE BRONCE 12CM*8CM*425GR;GRIFERIA GENERAL;0.0;2022-02-01
1812;03034;GRIFERIA LAVAPLATOS INDIVIDUAL CUELLO CISNE COMBO SAM 71-420;GRIFERIA GENERAL;0.0;2022-02-01
1813;03035;TERMINAL EN PUNTA PRE-AISLADO ROJO BLISTER 80PZAS 7E215;GENERALES;12.0;2022-02-01
1814;03036;CONFITERIA TORONTO BOLSA 125 GR SAVOY;CHUCHERIAS;0.0;2022-02-01
1815;03037;CONFITERIA BOLERO 16G;CHUCHERIAS;10.0;2022-02-01
1816;03039;"MANGUERA PEAD 25MM/3/4"" PN6.3 (90 PSI) GEMACA (ROLLO DE 100 MTS)";NO ASIGNADO;9.0;2022-02-01
1817;03040;EXTENSION 10 MTRS NEGRA;NO ASIGNADO;2.0;2022-02-01
1818;03042;GRIFERIA LAVAPLATOS INDIVIDUAL SHAKURA AGUA FRIA/ AQUAFINA;GRIFERIA GENERAL;0.0;2022-02-01
1819;03043;R. VASTAGO CORTO SHAKURA;GRIFERIA GENERAL;5.0;2022-02-01
1820;03044;R. VASTAGO LARGO SHAKURA;GRIFERIA GENERAL;2.0;2022-02-01
1821;03045;R. VASTAGO CERAMICO 1/4 FP DERECHO;GRIFERIA GENERAL;4.0;2022-02-01
1822;03046;"BOMBA 3/4 HP PERIFERICA 120V 5A 60 HZ 3450RPM 1""NPT BRUFER 79302";MOTORES , BOMBAS, ASPIRADORAS Y SOLDADORAS;0.0;2022-02-01
1823;03047;EXTINTOR 2.5 LIBRAS POLVO SECO ABC DR CARE;SEGURIDAD & HIGIENE;6.0;2022-02-01
1824;03048;GRIFERIA LAVAMANOS MEZCLADOR SHAKURA;GRIFERIA GENERAL;4.0;2022-02-01
1825;03049;GRIFERIA LAVAMANOS INDIVIDUAL SHAKURA;GRIFERIA GENERAL;14.0;2022-02-01
1826;03050;LIJA GRANO 600 PREMIER PLUS;GENERALES;18.0;2022-02-01
1827;03051;LIJA GRANO 1000 TOOL/XTREME;GENERALES;27.0;2022-02-01
1828;03054;"MANGUERA PEAD 110MM/4"" PN6.3 (90 PSI) AGROINPLAST";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
1829;03055;"TERMINAL ANILLO 5/32""  PRE-AISLADO EN PVC PARA CABLE 12-10 POR UNIDAD 6E016";GENERALES;50.0;2022-02-01
1830;03056;"CAMISA 9"" *14MM PELO MEDIANO PARA RODILLO PVC";HERRAMIENTAS MANUALES;2.0;2022-02-01
1831;03068;TAPA TOMA DOBLE MARFIL BAKELITA BRUFER 350502;ELECTRICIDAD;3.0;2022-02-01
1832;03071;0;NO ASIGNADO;0.0;2022-02-01
1833;03074;"DISCO 7"" CORTE DE PIEDRA TRUPER/DEWALT VERDE";DISCOS;7.0;2022-02-01
1834;03075;"DISCO 7"" CORTE DE CONCRETO SEGMENTADO/TURBO  EXXEL";DISCOS;32.0;2022-02-01
1835;03077;"RIEGO ADAPTADOR HEMBRA 20MM*3/4"" MOM";CONEXIONES PLASTICAS DE RIEGO;19.0;2022-02-01
1836;03078;"DISCO 4 1/2"" CORTE DE MADERA CON 24 DIENTES MASTER";DISCOS;1.0;2022-02-01
1837;03079;"TUERCA 1/2"" HEX.UNC G2";NO ASIGNADO;69.0;2022-02-01
1838;03080;PROTECTOR ELECTRONICO PARA AIRES ACONDICIONADOS Y REFRIGERACION BREAKERMATIC;ELECTRICIDAD;1.0;2022-02-01
1839;03081;"TEE HG 4""";NO ASIGNADO;0.0;2022-02-01
1840;03084;CAJA FUERTE 26.8 LITROS FIXSER;NO ASIGNADO;0.0;2022-02-01
1841;03086;BLASTRO ELECTRONICO 3X32W PARA TUBO FERMETAL BLA-32;anulada;2.0;2022-02-01
1842;03087;CONFITERIA TRULULU GOMITAS 90 GRS;NO ASIGNADO;12.0;2022-02-01
1843;03088;PASADOR PORTA CANDADO CON CANDADO LAMINADO DE 30MM BLISTER;GENERALES;8.0;2022-02-01
1844;03089;TUBO PLASTICO PARA CORTINA EXTENSIBLE DE 140CM A 260CM;GENERALES;27.0;2022-02-01
1845;03090;"NIPLE HG 3/4"" * 2.5CTM/1""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;20.0;2022-02-01
1846;03091;BOMBILLO 85W 220V AHORRADOR TIPO LOTUS  E40 VERT;ELECTRICIDAD;14.0;2022-02-01
1847;03092;"TEE HG 1 1/2""";CONEXIONES GALVANIZADAS Y CROMADAS;29.0;2022-02-01
1848;03093;FREGADERO ESQUINERO 122.5CM*58CM CON DOBLE PONCHERA Y ESCURRIDOR ACERO INOXIDABLE;GRIFERIA GENERAL;2.0;2022-02-01
1849;03094;MANILLA O TIRADOR TIPO POMO CUADRADO DE ZINC 7C125 35MM;GENERALES;95.0;2022-02-01
1850;03095;"MANILLA O TIRADOR 5"" CON PASADOR DE CADENA EN BLISTER";GENERALES;4.0;2022-02-01
1851;03096;"MECHA 3/16""  CONCRETO URSO";MECHAS, BROCAS, SIERRA COPA;2.0;2022-02-01
1852;03097;"MECHA 1/2""  CONCRETO URSO";MECHAS, BROCAS, SIERRA COPA;9.0;2022-02-01
1853;03098;"MECHA 5/16""  CONCRETO URSO";MECHAS, BROCAS, SIERRA COPA;0.0;2022-02-01
1854;03102;"MANGUERA 3/8"" PARA GAS ESTRIADA NEGRA (POR METRO)";MANGUERAS GENERALES NO DE POLIETILENO;83.9;2022-02-01
1855;03103;"GANCHOS PARA CANALES CUADRADAS 1 *1/8""";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;12.0;2022-02-01
1856;03105;"MECHA 3/16""*4"" CONCRETO INSERCION SDI DEWALT DW5402";MECHAS, BROCAS, SIERRA COPA;1.0;2022-02-01
1857;03106;MARCA LLAVES DE PLASTICO CON HABLADOR;GENERALES;0.0;2022-02-01
1858;03116;"MANGUERA PEAD 32MM/1"" PN6.3 (90 PSI) AGRO (ROLLO DE 100 MTS)";MANGUERAS DE RIEGO DE POLIETILENO NEGRA;0.0;2022-02-01
1859;03128;"RAMPLUG PLASTICO BLANCO 1""*7/32";ELEMENTOS DE UNION;0.0;2022-02-01
1860;03137;REVERBERO INDUSTRIAL UNA HORNILLA;NO ASIGNADO;2.0;2022-02-01
1861;03140;"MECHA 21/64"" HSS TRUPER COBALTO BAV-21/64";MECHAS, BROCAS, SIERRA COPA;4.0;2022-02-01
1862;03145;"CONEXION PLASTICA 1/2"" NEGRA PARA TANQUE";GENERALES;145.0;2022-02-01
1863;03155;"CUCHARA 15"" PARA JARDIN TRUPER";HERRAMIENTAS MANUALES;1.0;2022-02-01
1864;03168;"NIPLE HG 1/2"" * 10 CTM/4""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;428.0;2022-02-01
1865;03173;PEGA 1/32 GAL CPVC  AGUA CALIENTE PEGA SOLD;GENERALES;0.0;2022-02-01
1866;03175;PEGA 1/32G 300 PVC  PEGA SOLD;GENERALES;1.0;2022-02-01
1867;03179;BISAGRA 3*3 ACERO LATONADO (EL PAR);GENERALES;32.0;2022-02-01
1868;03182;"LLAVE COMBINADA 1"" ACESA";LLAVES COMBINADAS;2.0;2022-02-01
1869;03183;"LLAVE COMBINADA 15/16"" ACESA";LLAVES COMBINADAS;2.0;2022-02-01
1870;03191;LLAVE COMBINADA 7MM BRUFER/PROMI;LLAVES COMBINADAS;7.0;2022-02-01
1871;03193;LLAVE COMBINADA 9MM ACESA/PROMI;LLAVES COMBINADAS;10.0;2022-02-01
1872;03200;LLAVE COMBINADA 22MM PROMI;LLAVES COMBINADAS;4.0;2022-02-01
1873;03201;LLAVE COMBINADA 23MM BRUFER;LLAVES COMBINADAS;4.0;2022-02-01
1874;03204;PEGA 1/8 G CEMENTO DE CONTACO (ZAPATERA) 473 CM3 HERCULES;GENERALES;0.0;2022-02-01
1875;03216;"RIEGO ABRAZADERA METALICA 110MM*1 1/2"" JC";HIERRO FORJADO JC Y ABRAZADERAS METALICAS RIEGO;3.0;2022-02-01
1876;03218;TIRADOR RECTO 9CM*10MM PLASTICO COLORES VARIOS (POR UNIDAD);GENERALES;9.0;2022-02-01
1877;03219;"SOPORTE 1/2"" RECTO DORADO DE ALUMINIO PARA TUBO CORTINERO C/U";GENERALES;26.0;2022-02-01
1878;03220;"SOPORTE 1/2"" CURVO DE ALUMINIO PARA TUBO CORTINERO C/U";GENERALES;12.0;2022-02-01
1879;03222;MICRO ASPERSOR AZUL65LTRS*HR/VERDE90LTRS * HR CON MANGUERA Y ACOPLE SIN ESTACA;ASPERSORES Y REPUESTOS;84.0;2022-02-01
1880;03224;"CURVA 3/4"" BLANCA  PVC ELECTRIDAD TUBRICA";ELECTRICIDAD;188.0;2022-02-01
1881;03229;"MANGUERA 3/8"" TRANSPARENTE CRISTAL POR METRO (ROLLO 100 MTS)";MANGUERAS GENERALES NO DE POLIETILENO;1.3;2022-02-01
1882;03230;"101 TEE DE COBRE 1/2"" ROSCA NPT";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;13.0;2022-02-01
1883;03233;BENJAMIN DE GOMA TRIPLE BLANCO 15A 125V TANIA KOB-68;ELECTRICIDAD;64.0;2022-02-01
1884;03248;HERRAJE Nº 2 PARA BAÑO JOMAI;GRIFERIA GENERAL;23.0;2022-02-01
1885;03254;CONFITERIA BIANCHI 5 O 6 CARAMELOS;NO ASIGNADO;65.0;2022-02-01
1886;03255;BOTAS #38 DE CAUCHO CAÑA CORTA BEIGE SEA;SEGURIDAD & HIGIENE;1.0;2022-02-01
1887;03260;ALAMBRE DE PUAS CALIBRE 15.5 METROS 500 IMPORTADO;ALAMBRES Y MALLAS;0.0;2022-02-01
1888;03261;DESTORNILLADOR #3*250 ESTRIA PUNTA MAGNETICA URSO 051210;HERRAMIENTAS MANUALES;8.0;2022-02-01
1889;03263;"RIEGO ADAPTADOR MACHO 110MM * 4"" AGRO/MOM";CONEXIONES PLASTICAS DE RIEGO;30.0;2022-02-01
1890;03267;BREAKER 2 * 20 AMP EMPOTRAR SIEMENS;ELECTRICIDAD;1.0;2022-02-01
1891;03278;CAJA DE HERRAMIENTAS METALICA 41*41*21 CTRMS;NO ASIGNADO;5.0;2022-02-01
1892;03283;"RIEGO ABRAZADERA PLASTICA 63MM * 3/4"" AGRO/MOM/FP";CONEXIONES PLASTICAS DE RIEGO;328.0;2022-02-01
1893;03298;"ESPATULA 1"" PINTOR MANGO NEGRO Y AMARILLO";HERRAMIENTAS MANUALES;6.0;2022-02-01
1894;03302;LAMPARA DE PARED MOD. CACAO BLANCO KALA CON BOMBILLOS;ELECTRICIDAD;0.0;2022-02-01
1895;03303;LAMPARA DE PARED MOD.HATILLO BLANCO KALA;ELECTRICIDAD;0.0;2022-02-01
1896;03320;"41WC TUERCA CIEGA  INVERTIDA 1/4""  BRONCE NPT PARA RABO DE COCHINO";TUBERIA DE COBRE Y CONEXIONES DE BRONCE;25.0;2022-02-01
1897;03327;BREAKER 1 * 10 AMP. SUPERFICIAL;ELECTRICIDAD;0.0;2022-02-01
1898;03332;"NIPLE PLASTICO 1"" * 15CMS/6""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;39.0;2022-02-01
1899;03335;PLASTICO NEGRO CONTINUO 6MTS ANCHO 150 MICRAS(POR METRO);GENERALES;6.0;2022-02-01
1900;03336;INODORO 10 CTMS BRONCE REDONDO;GENERALES;1.0;2022-02-01
1901;03338;CONFITERIA BIANCHI CHOLATE 60 GRMS;CHUCHERIAS;2.0;2022-02-01
1902;03339;CONFITERIA BIANCHI CARAMELO AZUL Y BLANCO;CHUCHERIAS;80.0;2022-02-01
1903;03340;CONFITERIA BIANCHI CHOCOLORES MANI;CHUCHERIAS;11.0;2022-02-01
1904;03346;CONFITERIA KIT KAT CHOCOLATE 41,5G;CHUCHERIAS;20.0;2022-02-01
1905;03350;BREAKER 1 * 50 AMP.  EMPOTRAR TANIA/KOBY;ELECTRICIDAD;0.0;2022-02-01
1906;03354;"VALVULA 1"" VENTOSA PLASTICA ANARANJADA";LLAVES O VALVULAS METALICAS;0.0;2022-02-01
1907;03355;CANAL CUADRADA LLUVIA ROJA DE 3 MTRS;NO ASIGNADO;2.0;2022-02-01
1908;03356;"FILTRO 10"" PURIFICADOR DE AGUA SENCILLO BLANCO GB-03-B";GRIFERIA GENERAL;0.0;2022-02-01
