cod;producto;linea;stock;fecha_stock;promedio;mes_año;cantidad;monto_dolar
01416;"A.F CODO 1/2"" DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;61.0;2022-03-03;16.0;2021-10-01;28.0;14.278772083302957
01416;"A.F CODO 1/2"" DE PEGAR PAVCO/TUBRICA/UNITECA/NAUTILUS/FERMETAL/VINKO";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;61.0;2022-03-03;16.0;2021-11-01;9.0;4.534552516588445
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-01-01;3.0;1.7634711931837135
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2022-01-01;13.0;21.36876034951416
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-02-01;17.0;10.517538074186417
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2022-02-01;12.0;13.911510833367839
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-03-01;3.0;1.64727174437707
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-05-01;9.0;5.780326762319628
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-06-01;10.0;6.2368477164644585
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-07-01;15.0;8.844877443119383
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-08-01;1.0;0.5218617815672365
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-09-01;2.0;1.149855625914548
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-10-01;14.0;8.054744135370196
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-11-01;5.0;2.9146067415730337
01497;GUANTES TEJIDOS CON PUNTOS DE PVC BLANCO/GRIS (EL PAR);SEGURIDAD & HIGIENE;23.0;2022-03-03;9.0;2021-12-01;14.0;8.365776690423004
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-01-01;21.0;49.00140299335426
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2022-01-01;1.0;2.024793388429752
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-02-01;10.5;22.696529790082295
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-03-01;18.5;38.80861166302793
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-06-01;28.1;67.53737801050923
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-07-01;4.5;9.301929438969946
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-08-01;3.0;6.353856526924232
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-09-01;5.0;10.63229989236871
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-10-01;20.0;40.186046511627914
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-11-01;2.0;4.088888888888889
01516;CABLE SPT 12*2  SPT BLANCO 100% COBRE;ELECTRICIDAD;102.4;2022-03-03;13.0;2021-12-01;30.0;62.012274134331584
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2022-01-01;14.0;14.917688560153577
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-02-01;1.0;0.5553945495987561
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2022-02-01;13.0;14.188083307298845
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-03-01;7.0;5.050171716944896
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-04-01;10.0;10.418840749845405
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-05-01;9.0;9.463506637108612
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-06-01;12.0;12.639958261203754
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-07-01;13.0;5.179294378345719
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-08-01;9.0;3.155160544473452
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-09-01;15.0;5.367734380098699
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-10-01;23.0;7.907534979660872
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-11-01;15.0;16.119409535570306
01541;"NIPLE HG 1/2""*5CM/2""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;61.0;2022-03-03;12.0;2021-12-01;10.0;10.260244271305973
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-01-01;47.0;30.763862780277627
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2022-01-01;67.0;59.017026217197085
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-02-01;44.0;33.806597983149224
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2022-02-01;73.0;60.91676806376645
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-03-01;28.0;22.637236382533207
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-04-01;108.0;84.14032295935982
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-05-01;4.0;3.3609694152734044
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-06-01;50.0;41.778666742883125
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-07-01;49.0;43.37861508795084
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-08-01;26.0;21.099172898816832
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-09-01;73.0;64.88657323754718
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-10-01;22.0;18.796355508227663
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-11-01;17.0;14.463875848079962
01545;"RIEGO ABRAZADERA PLASTICA 25MM * 1/2"" AGRO";CONEXIONES PLASTICAS DE RIEGO;180.0;2022-03-03;48.0;2021-12-01;58.0;48.98642426520979
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-01-01;2.29;10.178553251768605
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2022-01-01;0.6;2.4960529299008596
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-02-01;0.52;2.2576623279601913
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2022-02-01;3.0;12.073752711496747
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-03-01;1.84;7.814129833344943
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-04-01;1.5;7.446922996986325
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-05-01;1.7;8.783708364316691
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-06-01;0.35;1.7499777726592292
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-07-01;1.6;6.747363606741566
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-08-01;0.30000000000000004;1.3549434895045707
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-09-01;0.55;2.347272117838369
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-10-01;1.1700000000000002;4.9051153953164315
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-11-01;1.48;5.980106525868035
01554;CLAVO 1-1/2 * 14 CON CABEZA (POR KILO);ELEMENTOS DE UNION;29.39;2022-03-03;1.0;2021-12-01;0.8400000000000001;3.604402354458448
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2022-01-01;10.0;5.224037005198739
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-02-01;12.0;6.3678034799621495
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2022-02-01;40.0;20.16297274356314
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-03-01;56.0;34.2512791762738
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-05-01;2.0;1.2761486949267118
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-06-01;20.0;12.065980588540869
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-07-01;3.0;1.648058412966208
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-08-01;8.0;4.309580655433451
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-09-01;8.0;4.273847759276162
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-10-01;19.0;10.467653635592567
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-11-01;28.0;14.363670769285893
01586;CABLE COAXIAL RG6 BLANCO;NO ASIGNADO;88.0;2022-03-03;18.0;2021-12-01;5.0;2.537796976241901
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-01-01;4.0;6.128772622362413
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2022-01-01;5.0;7.905584798353243
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-02-01;1.0;1.4787515241948108
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2022-02-01;5.0;7.885848252344417
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-03-01;3.0;4.273716281656303
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-07-01;18.0;26.577233464786797
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-08-01;2.0;2.9081226118343557
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-09-01;4.0;5.890238392204079
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-10-01;89.0;108.14679024279297
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-11-01;6.0;8.308907957281313
01593;"CAJETIN METALICO RECTANGULAR 2*4"" 1/2"" REFORZADO";ELECTRICIDAD;2.0;2022-03-03;14.0;2021-12-01;13.0;18.913796050560027
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-01-01;84.0;2.839642576626624
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2022-01-01;10.0;0.5010438413361169
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-02-01;22.0;0.6472783632806494
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2022-02-01;84.0;4.247660410794328
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-03-01;148.0;5.408180298567032
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-04-01;226.0;8.229122199399574
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-05-01;16.0;0.5960854793320822
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-06-01;51.0;1.942839120148885
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-07-01;60.0;2.067567633447033
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-08-01;50.0;1.6011990992749787
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-09-01;18.0;0.5575723532035546
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-10-01;60.0;1.8881310042940602
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-11-01;79.0;2.5177624841016675
01601;"RAMPLUG PLASTICO AZUL 3""*5/16""";ELEMENTOS DE UNION;899.0;2022-03-03;67.0;2021-12-01;28.0;1.4730982862326176
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-01-01;8.0;8.103208837576974
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2022-01-01;1.0;1.5230125523012552
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-02-01;5.0;4.8771073267782805
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-03-01;5.0;5.080611415867371
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-04-01;2.0;2.268156721607573
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-06-01;3.0;3.3761604330301305
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-07-01;8.0;7.7292297209281005
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-08-01;8.0;8.27569515059992
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-10-01;1.0;1.8058690744920995
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-11-01;1.0;1.5923566878980893
01645;"PVC TEE 50MM/2"" AGUAS NEGRAS URAPLAST";PVC TUBERIAS Y ACCESORIOS DE AN;162.0;2022-03-03;4.0;2021-12-01;1.0;1.5351812366737738
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-01-01;26.0;4.219830031420611
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2022-01-01;11.0;6.647832980972515
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-02-01;8.0;1.27356069599243
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2022-02-01;5.0;3.2130264286015464
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-03-01;9.0;1.4370017904066712
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-04-01;11.0;2.1152355985591402
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-05-01;13.0;2.4204482200855635
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-06-01;19.0;3.512759142224943
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-07-01;15.0;2.4199264514985006
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-08-01;5.0;0.8064142761409357
01649;"A.C CODO 1/2"" DE PEGAR";TUBERIAS AGUAS BLANCAS PLASTICAS Y GALVANIZADAS;78.0;2022-03-03;13.0;2021-09-01;23.0;3.894641868523271
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-01-01;4.0;4.449552599376233
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2022-01-01;8.0;24.194750230959194
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-02-01;5.0;5.380769251590088
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2022-02-01;1.0;3.0063965884861403
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-03-01;6.0;6.9416902881831986
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-04-01;4.0;5.159847417884426
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-05-01;10.0;12.626471421527121
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-06-01;1.0;1.2565325132298848
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-08-01;2.0;2.5116267995152466
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-09-01;2.0;9.081373648578083
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-10-01;205.0;492.0351702459587
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-11-01;11.0;33.616973354354336
01655;"PVC YEE 75MM / 3"" 3.2MM STANDAR AGUAS NEGRAS";PVC TUBERIAS Y ACCESORIOS DE AN;74.0;2022-03-03;20.0;2021-12-01;3.0;11.012658227848101
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-01-01;25.0;1.5554927990215122
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2022-01-01;2.0;0.11839323467230443
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-02-01;12.0;0.6955454698995545
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2022-02-01;83.0;4.34969270682213
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-03-01;55.0;3.4439596206798635
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-04-01;32.0;2.384242276796561
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-05-01;6.0;0.4269973931557973
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-06-01;86.0;5.731763182455399
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-08-01;4.0;0.2495588118394164
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-09-01;6.0;0.44450965565726147
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-10-01;56.0;3.5338846207200802
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-11-01;36.0;2.1867722658452995
01691;"TORNILLO 8*1-1/2"" AUTOROSCANTE ESTRIA";ELEMENTOS DE UNION;484.0;2022-03-03;34.0;2021-12-01;44.0;2.7693346969599717
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-01-01;11.0;2.9768213523658393
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2022-01-01;1.0;0.3088235294117647
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-02-01;67.0;18.138167018803962
01697;"NIPLE PLASTICO 1/2"" * 7.5CTMS/3""";NIPLES DE HIERRO GALVANIZADO, CROMADO Y PLASTICOS;0.0;2022-03-03;14.0;2021-03-01;2.0;0.535120719301137
